id_mission,biome,num_question,bonne_reponse,URL_bonne_reponse,mauvaise_reponse
H04,Milieu humide,1,Ibis falcinelle,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FIbis%20falcinelle.wav?alt=media&token=273e5f83-5356-418d-a15b-a46d47ecacce,Flamant rose
H04,Milieu humide,2,Flamant rose,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FFlamant%20rose.wav?alt=media&token=a3d79fa6-dc9b-4c6e-bc80-46ce7dc45bac,Ibis falcinelle
H04,Milieu humide,3,Courlis cendré,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FCourlis%20cendr%C3%A9.wav?alt=media&token=a5966cdc-3127-4de4-b2c0-07e4f7c9910a,Spatule blanche
H04,Milieu humide,4,Courlis corlieu,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FCourlis%20corlieu.wav?alt=media&token=dcd792a0-5c46-4f18-832f-e3d7d728041c,Avocette élégante
H04,Milieu humide,5,Barge rousse,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FBarge%20rousse.wav?alt=media&token=358782fb-d40a-497a-af0d-2303a3469a71,Chevalier aboyeur
H04,Milieu humide,6,Bécasseau minute,lien manquant,Chevalier arlequin
H04,Milieu humide,7,Bécasseau tacheté,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FB%C3%A9casseau%20tachet%C3%A9.wav?alt=media&token=b8d42bcd-beef-44ee-a03c-9318c75fbeca,Chevalier gambette
H04,Milieu humide,8,Chevalier arlequin,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FChevalier%20arlequin.mp3?alt=media&token=3ccda9bc-5137-46d2-a544-7f1fa9050d44,Chevalier guignette
H04,Milieu humide,9,Phalarope à bec étroit,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FPhalarope%20%C3%A0%20bec%20%C3%A9troit.mp3?alt=media&token=19349201-c0a0-48f9-b303-22076d55d1d5,Chevalier cul-blanc
H04,Milieu humide,10,Grand Gravelot,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FGrand%20Labbe.wav?alt=media&token=5824aa8e-7277-4285-a7b4-dcd55ca5d26a,Phalarope à bec étroit
,,,Gravelot à collier interrompu,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FPluvier%20%C3%A0%20collier%20interrompu.wav?alt=media&token=1d66cbc5-cfa9-453c-921c-d5e333b6b56e,Phalarope à bec large
,,,Vanneau huppé,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FVanneau%20hupp%C3%A9.mp3?alt=media&token=c9a91d46-9178-4e7a-b2e9-edcd2cfdf575,Bécassine des marais
,,,Héron pourpré,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FH%C3%A9ron%20pourpr%C3%A9.wav?alt=media&token=9aa9c7d8-a335-4d5c-a3be-4f28360001df,Bécasseau minute
,,,Héron garde-bœufs,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FH%C3%A9ron%20garde-b%C5%93ufs.wav?alt=media&token=3fc5ac74-0bf4-45ea-9810-a91db93359a0,Bécasseau variable
,,,Chevalier guignette,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FChevalier%20guignette.wav?alt=media&token=45d5009a-1bd4-4da9-84ec-fa41220b9a91,Bécasseau tacheté
,,,,,Courlis cendré
,,,,,Courlis corlieu
,,,,,Barge à queue noire
,,,,,Barge rousse
,,,,,Grand Gravelot
,,,,,Petit Gravelot
,,,,,Gravelot à collier interrompu
,,,,,Vanneau huppé
,,,,,Vanneau sociable
,,,,,Héron pourpré
,,,,,Héron cendré
,,,,,Héron garde-bœufs
,,,,,Aigrette garzette
,,,,,Échasse blanche
,,,,,Sarcelle d’été
